,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
['AB'],-0.0007936507936507942,-0.0009523809523809524,0.0,0.0,0.0,0.0,-0.0007936507936507942,0.0,-0.0007936507936507942,-0.0007936507936507942,-0.0012698412698412698,-0.0007936507936507942,-0.0006349206349206349,0.0,0.0,0.0
"['AB', 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 0, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 0, 3, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 0, 3, 8, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 0, 3, 8, 7, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['RF'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015816,0.0012633968253968264,0.0,0.0,0.0,0.0
"['RF', 10]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 10, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007936507936507942,0.0,0.0,0.0,0.0
"['RF', 10, 6, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 10, 6, 11, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006349206349206349,0.0,0.0,0.0,0.0,0.0
"['RF', 10, 6, 11, 7, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['PSVM'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063492063492064,0.0,0.0,0.0
"['PSVM', 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['PSVM', 12, 8]",0.0,0.0,0.0,0.0004761904761904756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['PSVM', 12, 8, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['PSVM', 12, 8, 3, 8]",0.0,0.0,0.0,0.0,0.0,-0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['PSVM', 12, 8, 3, 8, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047619047619047673,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 10, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0
"['NN', 3, 10, 9, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507931,0.0,0.0,0.0
"['NN', 3, 10, 9, 13, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11]",0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014301587301587294,0.0,0.0,0.0,0.0
"['RF', 11, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 1, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 1, 7, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904756
"['RF', 11, 1, 7, 7, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11]",0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.001428571428571429,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11, 4]",0.0,0.0,0.0,0.0,-0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11, 4, 4]",0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11, 4, 4, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 11]",0.0,-0.001428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 11, 1]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 11, 1, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0
"['AB', 11, 1, 6, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017460317460317465,0.0,0.0,0.0
"['AB', 11, 1, 6, 13, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['kNN'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.004796572387896759,0.0,0.0,0.0,0.0
"['kNN', 11]",0.0,0.0,0.0,0.0,0.0015529152713176211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4]",0.0,0.0,-0.0031746031746031746,-0.00015873015873015927,0.0,0.0,0.0,-0.0011111111111111105,0.0,0.0,-0.0007936507936507942,-0.0006349206349206349,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 3, 8]",0.0,0.0,0.0,0.0,0.0,-0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 3, 8, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 7, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 7, 9, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 8, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 8, 8, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015816,0.0,0.0,0.0
"['AB', 8, 8, 8, 12]",0.0,0.0,0.0,0.0,0.0,0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 8, 8, 8, 12, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 6, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 6, 9, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 6, 9, 9, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 6, 9, 9, 8, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 9, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 9, 12, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0
"['LSVM', 9, 12, 7, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 9, 12, 7, 11, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 9, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 9, 0, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 9, 0, 13, 9]",0.0,0.0,0.0,0.0,0.0,0.0,-0.001428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 9, 0, 13, 9, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507942,0.0,0.0,0.0,0.0,0.0
"['LSVM', 12, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 12, 10, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004761904761904756,0.0,0.0,0.0
"['LSVM', 12, 10, 4, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746
"['LSVM', 12, 10, 4, 12, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 9, 9]",0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 9, 9, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 10]",0.0,-0.0015873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 10, 1]",0.0,0.0,0.0,0.0,0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 10, 1, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 12, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0,0.0
"['DT', 12, 9, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 12, 9, 10, 9]",-0.0011111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 12, 9, 10, 9, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2]",-0.0007936507936507931,0.0,-0.0011111111111111105,0.0,0.0,0.0,0.0,0.00015922841269841104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.0,0.0,0.0
"['LSVM', 2, 0, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 0, 12, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904756,0.0
"['LSVM', 2, 0, 12, 11, 14]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0
"['LSVM', 2, 2, 12]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0017460317460317454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 2, 12, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 2, 12, 6, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 3]",0.0,0.0,0.0,0.0,0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 3, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 3, 4, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 3, 4, 6, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 1]",0.0,0.0,0.0,0.0,0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 1, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 1, 4, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015816,0.0,0.0,0.0
"['DT', 1, 4, 6, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 1, 4, 6, 12, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001258761904761906,0.0,0.0,0.0,0.0,-0.0011111111111111105,0.0,0.0
"['LSVM', 2, 7, 13]",0.0,0.0,-0.0011111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 13, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015927,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 13, 2, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 12, 8]",0.0,0.0,0.0,0.0,-0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 12, 8, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015927,0.0,0.0,0.0,0.0
"['AB', 12, 8, 4, 11]",0.0,-0.001428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 12, 8, 4, 11, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 1, 8]",0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 1, 8, 3]",0.0,-0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 1, 8, 3, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015816,0.0,0.0,0.0,0.0,0.0
"['AB', 1, 8, 3, 1, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004761904761904756,0.0,0.0,0.0,0.0,0.0
"['DT', 4, 10]",0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 4, 10, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.0,0.0
"['DT', 4, 10, 3, 13]",0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 4, 10, 3, 13, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 8]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 8, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 8, 6, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 8]",-0.0012698412698412698,0.0,0.0,-0.00047619047619047673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011111111111111105,0.0,0.0,0.0
"['LSVM', 2, 7, 8, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 8, 12, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10]",0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 3, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 3, 8, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0
"['kNN', 10, 3, 8, 9, 14]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0
"['DT', 10, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030158730158730165,0.0,0.0,0.0
"['DT', 10, 11, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 10, 11, 12, 8]",0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 10, 11, 12, 8, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 8, 0]",0.0,-0.0007936507936507942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 2, 7, 8, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015816,0.0,0.0,0.0
"['LSVM', 2, 7, 8, 3, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 11, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0
"['kNN', 11, 4, 11, 10, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11, 10]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11, 10, 6]",0.0,0.0,0.0,-0.0009523809523809529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 11, 11, 10, 6, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 11, 4, 2, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
